address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
1Ca7eaWMo1ot3C5DRGDwx92hNpFePUrpzy,0,64651045.0,117.0,21.0,0.13372667828041682,1.2121690890217391,0.6518486672803588,0.5823457639607394,22.33991930727273,24.834045577449164,245.73911238,245.73911238,203.0,11.0,18.454545454545453,109.0,11.0,128.0,14645.0,35159458.0,4470901.888888889,76716.0,78.92
1nBr3Ag37jSbg3jMDuS6gmvcKA7f8xYoW,0,64164669.0,45.0,5.0,0.3582639130729844,1.4293727069767443,1.8281957351668745,0.45862393994709233,2.458521056,2.6325773760262026,61.4630264,61.4630264,43.0,25.0,1.72,35.0,25.0,64.0,500.0,664784.0,100416.65217391304,33711.0,12.7
1C4yQzoK2Q8tQCLjCPC8DtDSBf62vf6mVR,0,12709259.0,73.0,7.0,0.2608685959509638,0.10756850360544216,0.05353195548093053,0.6250652621168786,0.7113636363636365,1.18946624949079,16.07257003,15.65,149.0,25.0,5.96,78.0,23.0,115.0,517.0,467668.0,49243.09523809524,15830.0,16.800000000000004
1HpGwgep6VFLi5x3JtNPCiYtEwBNF6CHDj,0,100061268.0,33.0,2.0,0.039333641157975434,0.010437030967741937,0.0017875396331962685,0.31616329774380875,0.02054933,0.01375378902787398,0.32354796,0.06164799,31.0,3.0,10.333333333333334,31.0,3.0,34.0,85274544.0,85274544.0,85274544.0,85274544.0,0.021647990000000006
19m4ccSDQk975x5xBHSx3f7A8oAcDDcUEq,0,7123232.0,20.0,4.0,0.2323131079860942,3.5939999999999994,1.509034128176033,0.24343481891602084,3.850714285714285,1.664788550647603,53.91,53.91,15.0,15.0,1.0,15.0,15.0,30.0,337.0,1553979.0,167170.54545454544,7397.0,17.23
1CA6kDNYBgTma8v6FdEaxN42BYSXtHyxTf,0,31766916.0,40.0,1.0,0.5517773022196846,0.03307692307692308,0.0419495329367261,0.0,1.2900000000000003,0.0,1.29,1.29,39.0,1.0,39.0,33.0,1.0,33.0,10565354.0,10565354.0,10565354.0,10565354.0,0.15
17MS6qKSXcHwSYf3DFA3rQpXMu6FRHFK1p,0,214591530.0,762.0,51.0,0.4199670391902101,1.252547863029197,1.2806103747814108,0.7715506691826041,12.76595472514493,27.44305242903608,1761.70201265,1761.70201265,1398.0,139.0,10.057553956834532,1029.0,77.0,1105.0,17.0,17394697.0,946933.0357142857,25814.0,787.0701097900001
1G1KpJzZxiZ3R6A5rHLC3hs9vjcaoUQkfa,0,14653928.0,78.0,6.0,0.1650885498862131,60.45599999999999,46.26965733020448,0.5743587788480174,369.4533333333333,430.5033380177724,6650.16,6650.16,110.0,18.0,6.111111111111111,110.0,17.0,128.0,2638.0,2054668.0,220099.07142857142,60282.5,1650.1
1DhHwmGGGZPK6uQ1MLX71ZL17HWsT1A5ua,0,28942163.0,18.0,3.0,0.1409202585825346,1.6846153846153844,0.4613294398485813,0.21750379325702196,1.825,0.8130856863414415,21.9,21.9,13.0,13.0,1.0,12.0,11.0,23.0,17223.0,98930.0,50417.2,20550.0,6.14
1PsACmccnGAYT9ee19SCFZHibQ98Z4HcNw,0,14179826.0,19.0,5.0,0.5326368040039939,0.039142857142857146,0.046313924383890585,0.5610007561101455,0.19571428571428573,0.20680267633368654,1.37,1.37,35.0,8.0,4.375,35.0,8.0,43.0,7544.0,10272031.0,3438361.3333333335,35509.0,0.5900000000000001
17SPJ7SpYpGC8x9BBxu9wHoWuapVKytMnM,0,24784917.0,62.0,8.0,0.8244651101713474,532.5828125,1539.1535767422106,0.7921202874242159,747.5069565217391,1773.4796179077493,34385.32,34385.32,69.0,46.0,1.5,69.0,40.0,109.0,441.0,1038629.0,149306.34615384616,22995.0,10000.0
1Nj5MeCo2Qyk97iBcvQvjaksLgNiRs7L5H,0,815148.0,10.0,7.0,0.20901977570607896,3.452608695652174,1.2715455073711244,0.18571624309471776,3.609545454545455,1.183175531712423,79.41,79.41,23.0,22.0,1.0454545454545454,23.0,22.0,45.0,227.0,30135.0,3121.1363636363635,1223.5,5.62
1F35MvPKPSEc1L198dPR1weyXnkDG516fN,0,4247170.0,43.0,5.0,0.6233272653515034,1.0173972602739725,2.162821614311952,0.7046003178910218,4.951333333333333,7.666182767337483,74.27,74.27,73.0,15.0,4.866666666666666,73.0,15.0,88.0,1646.0,95322.0,36636.75,16405.0,24.38999999999999
1FoWjUkEAZVZeHvrhhxC87E4NMuLbffKzw,0,91491870.0,96.0,3.0,0.6053446996961774,2.3355934065934068,3.06197575724866,0.41311545483055334,6.251147058823529,4.65810121712291,212.539,212.539,91.0,34.0,2.676470588235294,70.0,34.0,102.0,674.0,12614541.0,544158.15625,26513.0,15.490000000000002
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,0,15205180.0,42.0,3526.0,0.45654746655574935,0.055718390804597694,0.06825241358830382,0.6359588974934147,0.22938144329896906,0.44294930267645677,133.5,133.5,8425.0,8016.0,1.0510229540918163,725.0,63.0,799.0,33.0,5736367.0,35660.782608695656,1023.5,5818.600000000138
16HjqnMo5vs4CgKNZ4Pkdje8NHtaHR5Vrx,0,210833256.0,79.0,2.0,0.33959324339150765,0.05993596666666666,0.1139215832546612,0.6883170883008336,0.4139904233333334,0.583632922807969,4.3153896,3.72591381,72.0,9.0,8.0,7.0,9.0,16.0,9138118.0,90847364.0,49992741.0,49992741.0,0.09412688999999996
1HYYrZfs2NRe4EkxQjYaBJezGEiSkFabjv,0,185999754.0,152.0,2.0,0.07364755876805465,0.5434210526315789,0.09422890147176809,0.5745943478790176,5.101666666666667,6.253762645177879,82.6,30.61,152.0,6.0,25.333333333333332,152.0,6.0,158.0,129838.0,32623941.0,16376889.5,16376889.5,18.189999999999998
1EsSD5htpPEELgEWKJAJfAXRW1XpVKS7PC,0,7190444.0,26.0,9.0,0.6527766444849922,0.0576,0.1293145003470222,0.593748882355045,0.05312499999999999,0.11460359669312303,1.7,1.7,33.0,32.0,1.03125,33.0,31.0,64.0,2362.0,155614.0,57315.57142857143,34508.0,0.6
1A3HkarNN9f6PH5JdjUTE1gRsSuK1TwYfY,0,3280552.0,23.0,4.0,0.3436019472074459,1.325693064,1.5604439443678402,0.4149804073108146,1.5596388988235295,1.706869050801377,26.51386128,26.51386128,20.0,18.0,1.1111111111111112,20.0,18.0,38.0,2612.0,205270.0,74943.27272727272,56157.0,8.0
12ys4qSPDtKi9mgdFTxb57gZSBthNdPhFS,0,16954498.0,106.0,4.0,0.24101172767247198,1.3176323428571428,0.680509049905894,0.4629993353455103,9.765980894117646,8.001431752960277,166.0216752,166.0216752,126.0,17.0,7.411764705882353,114.0,17.0,133.0,3312.0,618415.0,87701.6875,23506.0,25.28979954
14a7ndeYZRmF8RrCssXnLUeBn5k1GbhrZJ,0,1944033.0,16.0,4.0,1.4802944055780632e-17,0.05000000000000002,1.3877787807814457e-17,1e-08,1e-08,1e-08,1.5,0.0,30.0,0.0,300000000000.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.25000000000000017
17rANSTto6WCqLRooP1qp4vVSbUvMh6Ks5,0,218855243.0,90.0,20.0,0.4889963511876213,0.11612244897959183,0.1887376083898454,0.7479338721557369,6.160000000000003,11.89096219059593,67.76,67.76,570.0,11.0,51.81818181818182,492.0,10.0,496.0,1628808.0,129479789.0,65554298.5,65554298.5,58.43000000000003
1FCiddHMtH2uDN49z15ZJxLaZ3Z6gVvLn8,0,42393050.0,4.0,546.0,0.03441958551942908,0.09733530169491522,0.07845737346606581,0.2918214003302445,0.1652932729885057,0.13352457385017516,57.522059,57.522059,591.0,447.0,1.3221476510067114,364.0,447.0,813.0,1.0,17136.0,308.27485380116957,100.0,29.68276499999983
122nTe2oVFHivrPTMmbFCDDG1it5Ms7se1,0,20257935.0,43.0,2.0,0.5511338400521213,6.0675,6.5117067121881,0.4498509885833691,10.401428571428573,8.362449678524252,218.43,218.43,36.0,21.0,1.7142857142857142,31.0,21.0,52.0,209.0,932744.0,85540.2,13527.5,26.27
15B8YDtb8AUvSKmWXDaQ44ox6sjLoamM1e,0,14061589.0,110.0,18.0,0.6189826399301617,5.087287893446602,9.399006150319101,0.5457863360468703,8.243659168248175,11.843726522380235,1129.38130605,1129.38130605,221.0,138.0,1.6014492753623188,179.0,136.0,331.0,862.0,477487.0,33560.69135802469,16914.0,150.7
196p7qiFB5osRfk169VkfBfFKGMVFzWUmG,0,189210005.0,23.0,7.0,0.2855948581410608,0.04508871209302325,0.022554839710642066,0.15602891979160113,0.7004706,0.21565387404617292,2.1014118,2.1014118,47.0,3.0,15.666666666666666,47.0,3.0,50.0,73824731.0,73824731.0,73824731.0,73824731.0,0.52834162
17sKq9t2ZHoc1JiyfGENAKwhQgUgZvsxSR,0,189102983.0,36.0,2.0,0.20056677906286807,1.4013793103448275,0.519095527305418,0.47674703785931033,5.08,5.410651531932176,40.64,40.64,29.0,8.0,3.625,29.0,7.0,37.0,44146.0,7309238.0,2668444.0,651948.0,2.710000000000001
1DbQYvpXSVB7GXesCsxNVy1pv3hpevqWYv,0,139044620.0,7.0,441.0,0.9839256179278468,0.028311698113207544,0.21533290312633258,1e-08,1e-08,1e-08,3.00711,0.0,713.0,0.0,7130000000000.0,712.0,0.0,712.0,0.0,0.0,0.0,0.0,0.006770000000044352
17xmF7ZSUhM2PY9AqzT3oWeqeorUKiFBda,0,794201.0,8.0,8.0,0.13959275662857643,0.14310344827586205,0.036962557781687215,0.45108428300189357,0.8300000000000001,0.7230767594107835,4.15,4.15,29.0,5.0,5.8,20.0,5.0,25.0,190.0,227156.0,72510.0,31347.0,1.79
1LekJj3LY6QuybMJ638qcvyTMftiPS6XBD,0,62909534.0,7.0,179.0,0.925091581491091,0.11325203976095619,0.838521652317756,0.947831653826756,0.4987985568749999,2.2101009472398845,29.02696418,29.02696418,263.0,48.0,5.479166666666667,246.0,48.0,295.0,1.0,62523771.0,1528271.512195122,93.0,14.196366269999988
1CCAY1z6Hqq52E1UcWe3bd9WioSJYJKoD2,0,29257308.0,33.0,3.0,0.5771515929125959,1.5496572796551724,3.015049200483379,0.5960663066671534,2.996004074,4.435446406259871,44.94006111,44.94006111,29.0,15.0,1.9333333333333333,29.0,15.0,44.0,52543.0,1102958.0,260132.7142857143,166511.0,18.36
13a3ir2AkXqVa6SNFu3fUCddvcH17sMwEu,0,118851664.0,92.0,10.0,0.37601773959219,0.10550554788927335,0.07171546069335276,0.2056387505912642,1.1753039566666665,0.4808967985631795,32.64446111,3.52591187,308.0,3.0,102.66666666666667,308.0,3.0,311.0,40983.0,104636917.0,52338950.0,52338950.0,3.1460556399999993
1FnhnhZxukuvhCUdrLoCydh7c2hweS9vqU,0,6793074.0,18.0,4.0,0.5435785151029916,12.902777777777779,17.930690265437686,0.6249884630940262,16.589285714285715,22.990459656215695,232.25,232.25,18.0,14.0,1.2857142857142858,18.0,14.0,32.0,298.0,4193369.0,372637.3333333333,3021.0,82.13
12ZgoTPpWoL4fZiGA6LTpb77NcBAF5p842,0,181951734.0,42.0,6.0,0.40668620722119386,0.2051382286597938,0.14911848577982725,0.6415730056994051,2.8778524928571434,3.5930395871291485,20.71780145,20.71780145,102.0,7.0,14.571428571428571,102.0,7.0,109.0,4962.0,3638264.0,1218153.6666666667,11235.0,10.000000000000002
1DtfkVjwaGzav1c4ZMCYfpexPif9JL9WZD,0,215365040.0,35.0,4.0,0.5367423378929732,1.5509302327906977,1.789379278887924,0.56550108893466,8.194285714285714,8.64291593840686,66.69000002,57.36,44.0,7.0,6.285714285714286,41.0,7.0,48.0,196.0,69924430.0,14475354.333333334,124726.5,42.46
196BxEHT6MbWxbew3124St4SsBrxHmY7j1,0,4519668.0,24.0,6.0,0.3910814633262937,4.54157578509091,3.370652025441985,0.5379949786678103,49.957333636,51.195237829511264,249.78666818,249.78666818,55.0,5.0,11.0,17.0,5.0,22.0,7855.0,1784386.0,448922.8,14981.0,122.21989363
1Ea6jwAVDgUohKHXcMFE3sRWYmDPzfVR4a,0,32527173.0,52.0,2.0,0.30812690261193043,0.37800000000000006,0.21293191400069647,0.5453262613476672,3.15,3.4026656217344264,18.9,18.9,50.0,6.0,8.333333333333334,45.0,5.0,50.0,16501.0,2854592.0,652151.4,30378.0,8.17
18oHtAN5KMGm32A2EoSiybk81oHZLZXeBj,0,55383446.0,70.0,11.0,0.11451126957697384,1.2468046511627906,0.40353484573522613,0.396077852418831,18.215866666666667,12.754642922895,218.5904,218.5904,175.0,12.0,14.583333333333334,174.0,12.0,186.0,3926.0,13126307.0,1219820.6363636365,16873.0,43.14999999999999
1Cbr8Kt8bznR3WjunfQ5Z5RyRGT63ou3Ay,0,10625652.0,46.0,2.0,0.1674373506715815,1.317894736842105,0.467485760519065,0.2772487025597459,3.852307692307692,1.909442745314228,50.08,50.08,38.0,13.0,2.923076923076923,38.0,13.0,51.0,26456.0,687828.0,161650.18181818182,112466.0,10.649999999999999
1162sA45pNhWE5rDdaiDqoxDhCNyG3SRzG,0,86618707.0,36.0,2.0,0.15419160977930885,2.206785714285714,0.733796651334826,0.44287100755994485,6.179,5.431409485575545,61.79,61.79,28.0,10.0,2.8,28.0,10.0,38.0,54694.0,54694.0,54694.0,54694.0,20.0
151oXRuzhw8K3dQaXCCXbLZ6gCTKPxus8t,0,6416021.0,40.0,5.0,0.24584959035739898,2.7053294117647053,1.2100067543636013,0.3066806355354396,6.132079999999998,3.2908413163809644,91.9812,91.9812,34.0,16.0,2.125,34.0,16.0,50.0,3149.0,258821.0,96441.45454545454,89821.0,13.63
16VHtRfxx8k7CqC6bnXNZhMbmgwsad9D1a,0,17091403.0,78.0,3.0,0.29891033790819377,0.5667073170731707,0.3123282157229864,0.3458777832683098,2.7335294117647058,1.7347416867427794,46.47,46.47,82.0,17.0,4.823529411764706,82.0,17.0,99.0,848.0,4659276.0,294486.23529411765,11403.0,6.98
1Ff7AUN7bQkqfSjLaMLi54tWLnWTqvrhwA,0,218215576.0,35.0,3.0,0.9290302451445667,2.493081562352941,9.049235437306152,0.4493750971196962,21.1902014775,17.917782115480406,84.76477312,84.76080591,34.0,6.0,5.666666666666667,17.0,6.0,23.0,38795.0,3358336.0,1698565.5,1698565.5,50.03
1AjM7fvtZz7Si2rEjPLfdD7461p5hGzn1H,0,6669526.0,65.0,47.0,0.4616580557851808,0.2053666666666667,0.24742715875361965,0.6755395091272351,13.189090909090908,20.84688398540238,145.08,145.08,658.0,12.0,54.833333333333336,373.0,12.0,392.0,494.0,867903.0,105262.33333333333,4130.0,75.34999999999997
18fzBQCSS3bfwct9PRNb15B1QP5QZpER6H,0,106802330.0,15.0,3.0,0.7357373948578624,158.95783846153847,252.37205046805718,0.7196909815927539,197.204325,299.2083237299087,2366.4519,2366.4519,14.0,13.0,1.0769230769230769,12.0,13.0,25.0,4214.0,23691065.0,7947906.857142857,5611285.0,1568.1399999999999
15byuD7pWL6vboxLDQ9RXFf1533ZpHNBNG,0,253805816.0,94.0,2.0,0.0782996760970722,1.0370119047619046,0.25815856580088886,0.6938963193533407,6.700692307692306,12.235580256490403,87.109,87.109,84.0,13.0,6.461538461538462,67.0,12.0,79.0,2760.0,11870881.0,2569131.285714286,162500.0,10.08
1H1HPtjtffaQBz9UsGh3M53f4AyWGhe2eT,0,155100639.0,25.0,5.0,0.21169376617518645,0.8378787878787879,0.373450394870368,0.44129759747161723,4.41,3.511328604877159,30.87,30.87,36.0,7.0,5.142857142857143,36.0,4.0,40.0,28570.0,41624962.0,20826766.0,20826766.0,9.82
1EZBPJnbPF15UKoeL9erYiLVeDxBpbMHx5,0,117838418.0,138.0,4.0,0.9567441315818209,0.28364013330769233,1.453405497321454,0.8959855574142525,0.6030134296875,1.9999904259216956,36.87321733,36.87321733,130.0,32.0,4.0625,90.0,31.0,122.0,4293.0,2914656.0,540961.5833333334,326033.5,8.40866356
1F4XpKERxn426KquCavNmcRxokz6gaaxQK,0,98743254.0,53.0,5.0,0.14011724925512162,1.0201492537313435,0.3207616520483959,0.5300531112099177,8.9425,8.68419361541416,71.54,71.54,70.0,8.0,8.75,49.0,8.0,64.0,3874.0,8510102.0,1492742.8333333333,120832.0,19.940000000000005
1GDN7PKf7t427dcPU7mXZjPzresga3MHpA,0,38181927.0,57.0,4.0,0.47568752554973287,0.43258683442307694,0.41605060993895737,0.41816478528033,1.0711673995238098,1.1731569109391244,22.49451539,22.49451539,52.0,21.0,2.4761904761904763,52.0,21.0,73.0,213.0,21977282.0,1195832.8,93844.0,5.99
1HMus71jpU8PGgcSStdoJ9PPsBACayHNQT,0,2400043.0,27.0,13.0,0.29744768095525426,0.2772340425531915,0.15131624102703378,0.3301634098816092,0.2944444444444445,0.1861487524123956,13.25,13.25,48.0,47.0,1.0212765957446808,47.0,47.0,95.0,2664.0,35111.0,13268.222222222223,10106.0,4.6
1336jWAbiXnuLGpWeYdavMLKFTzrBa4vny,0,198289916.0,18.0,18.0,0.4290768091176141,0.035606060606060606,0.04602794894931965,0.35286396191813574,0.18076923076923077,0.11552299394569687,2.35,2.35,66.0,13.0,5.076923076923077,37.0,13.0,56.0,80216093.0,80216093.0,80216093.0,80216093.0,1.0600000000000005
1CT72AtXDs4y6ikE13FUBCSkbZhjxuYapU,0,163551623.0,22.0,6.0,0.8196577092621731,0.06015906217391305,0.19937330609827272,0.8271295226087241,0.09858839357142858,0.3000717911056609,1.38505843,1.38023751,24.0,14.0,1.7142857142857142,24.0,14.0,38.0,117.0,11736857.0,3737259.375,1426507.5,0.040000000000000036
1Hbdkf5BqsBPjBnjmdCTLiyngZuXeVxo89,0,5382760.0,58.0,21.0,0.49232481685303786,0.3904783258594918,0.40814254766727065,0.7072392785159705,17.43266666666667,28.073719493900747,261.49,261.49,670.0,16.0,41.875,670.0,11.0,682.0,980.0,223212.0,26007.4,3999.0,94.84000000000006
1GeHMwBRdMgQYeq43qCLNSdfHdkNssBon,0,5659496.0,25.0,4.0,0.5427239279719238,2.4162367388,3.204251022304686,0.5427239279719238,2.4162367388000003,3.2042510223046863,60.40591847,60.40591847,25.0,25.0,1.0,25.0,25.0,50.0,1501.0,70593.0,16283.90909090909,14299.0,10.41
1iKoLd3bUrXtsh8tkTRYpW8mwJMRa973J,0,2143862.0,8.0,8.0,0.4675059797432041,0.20740211095238092,0.2731526220371493,0.4694859149741948,1.21926935,1.0590754461480756,4.69648,3.65780805,24.0,3.0,8.0,24.0,3.0,27.0,1988.0,55821.0,36670.666666666664,52203.0,2.5959342500000004
1GhpPWuoYFk6tyB7oEe94QssgU6D9sWyVd,0,4043133.0,10.0,12.0,0.7936232266604153,1.0824999999999998,2.7088070098599983,0.7779164524183287,0.6204347826086956,2.015314148045388,14.27,14.27,23.0,23.0,1.0,23.0,21.0,44.0,7105.0,18226.0,13636.333333333334,15578.0,11.700000000000001
1BubynasDadHrs6eSuNuVgi3w1JQzD3oZT,0,9569768.0,20.0,3.0,0.34399054167010173,1.1757041863157893,0.7059799792282399,0.48549490457151523,2.482042171111111,3.0569998837270385,22.33837954,22.33837954,19.0,9.0,2.111111111111111,19.0,7.0,26.0,1403.0,94431.0,27416.666666666668,13973.0,10.989999999999998
18mbgyvSWozA1k7aE7XBGus4w73xs2yTqs,0,9593743.0,28.0,3.0,0.5553673441186642,1.658904761904762,2.1804764421426865,0.5474739186799139,1.74185,2.21502894507047,34.837,34.837,21.0,21.0,1.0,19.0,21.0,40.0,17364.0,401873.0,141001.125,73147.0,15.0
1PfSnNKTdKVCb4n4NLJLUN7Fip79KvotZW,0,23909709.0,62.0,16.0,0.2758893956687786,0.24046563040322586,0.33368256806784785,0.7657948588268811,7.454434542500003,13.837105942637374,59.63547634,59.63547634,248.0,10.0,24.8,128.0,10.0,139.0,3683.0,7881375.0,1425654.0,168234.0,42.44547634000003
16FuTPaeRSPVxxCnwQmdyx2PQWxX6HWzhQ,0,7954719.0,23.0,16.0,0.8031188801581922,3.973142857142858,8.276648311080164,0.7294809410264198,6.624285714285716,10.991325831646288,139.11,139.11,40.0,22.0,1.8181818181818181,40.0,22.0,62.0,863.0,3594849.0,343151.6875,45932.5,31.0
1JGnq6TqWybkoHZJ93nUiQQAEGJ5rucAeJ,0,84553315.0,27.0,10.0,0.8207663162913316,0.4213061286666668,0.9083672058786235,0.6729164113305819,0.902798847142857,1.271556436044057,18.95877579,18.95877579,45.0,21.0,2.142857142857143,43.0,21.0,61.0,113.0,8827483.0,593138.25,3618.5,4.59920382
19oZVzd3b6ptxbBncTusRkq6VMivXNqCsS,0,2077905.0,20.0,6.0,0.34654038825829175,1.4132258064516126,0.9274918905715361,0.32466794857567316,1.6225925925925924,1.1316379233547982,43.81,43.81,31.0,27.0,1.1481481481481481,31.0,26.0,57.0,193.0,41106.0,14980.444444444445,13540.0,6.09
16FDvRGtRdQRsumspAY1mg6gqDQZZTtr84,0,939461.0,11.0,16.0,0.5601864949125998,0.18853658536585366,0.2206482796118233,0.42918106944754275,0.5961538461538463,0.4651308907846588,7.75,7.75,42.0,13.0,3.230769230769231,31.0,13.0,47.0,268.0,8398.0,3268.923076923077,2635.0,1.47
1EhnSN7Lw8zaKyps7CoWLK99Jqpnj6PU89,0,183099365.0,130.0,12.0,0.6957890907860831,0.1225426790857143,0.2802663360443051,0.7537771008180075,0.5737440347222222,0.9853941511194898,41.3095705,41.3095705,181.0,80.0,2.2625,168.0,70.0,235.0,207.0,70741863.0,1691206.9622641508,75276.0,4.029499999999999
1Am2dJwMxKMcooRUZzADq1yxR46SATTymD,0,19951839.0,35.0,3.0,0.04890127347887148,10.23181818181818,1.9781510414272527,0.44070148625608196,48.23571428571427,47.62436556972037,337.65,337.65,33.0,7.0,4.714285714285714,33.0,7.0,40.0,22225.0,10311081.0,1597444.142857143,121154.0,34.620000000000005
1CEQRKxXCEuWL7M9oDdCstGrrw7L6v4PdQ,0,10456026.0,24.0,3.0,0.4090907603306326,0.275,0.22500000000000003,0.6090907983471276,0.55,0.8411301920630363,5.5,5.5,20.0,10.0,2.0,20.0,10.0,30.0,458.0,2330086.0,607270.0,6194.0,0.5
1AzCNpvKbap3oTcdu7xPiDKYrqWPnKdcKa,0,5381100.0,61.0,20.0,0.5601328077308171,4.356260869565218,4.730769670051323,0.5461446282000127,4.880480769230769,5.0688066377007726,507.57,507.57,121.0,112.0,1.0803571428571428,121.0,111.0,232.0,49.0,236474.0,19076.138461538463,8500.0,86.44999999999999
1PBBJoaYQUBhfhcrcrNy12dzs4Nw7U4ofz,0,114767679.0,223.0,23.0,0.6014425812017633,0.00036852651434643994,0.000742340321031741,0.7669559723568083,0.015105367391304332,0.028391933543315494,0.34742345,0.34742345,944.0,23.0,41.04347826086956,930.0,23.0,957.0,431.0,6588288.0,787210.6666666666,36150.0,0.054561989999999935
1JXt6mcQKLk5CWmLrwW3hkE7tiJc4sg4AW,0,119664228.0,27.0,7.0,0.7512445953937046,1.3425270096875,2.6046045948780114,0.7035212969361376,1.7201325595999999,2.855443763339313,43.00331399,43.00331399,33.0,25.0,1.32,33.0,25.0,58.0,347.0,16906948.0,752931.3478260869,4028.0,9.5
1HZYXDYDqyiaJBMveo6G9QGbYXuv8RRjv6,0,8133596.0,77.0,9.0,0.43477253557757517,7.180975609756098,10.807259711084015,0.5010623463331507,7.8121161092105265,11.800073389673477,593.7208243,593.7208243,84.0,81.0,1.037037037037037,82.0,80.0,162.0,1189.0,86830.0,30124.30909090909,22331.0,166.89999999999998
18YZ8QyGKRQP8PqLsi5uanMRoLF94qoa2S,0,473711.0,5.0,30.0,0.4647957176862232,12.338095238095239,13.270464024272142,0.4570344283077791,13.505,13.528321218835691,270.1,270.1,22.0,21.0,1.0476190476190477,22.0,21.0,43.0,656.0,255307.0,32798.2,4825.0,102.0
16ZVzsqxwHCq16WzTKJmpmuYh3ic6WiWkv,0,2760141.0,9.0,8.0,0.3149745551905928,0.038356327999999995,0.022441241223798473,0.0,0.6908254699999999,0.0,0.9589082,0.69082547,25.0,1.0,25.0,25.0,1.0,26.0,37633.0,37633.0,37633.0,37633.0,0.6908254699999999
16AdU9fjvb5EEFbam8ae2eGseTdCUxd7pm,0,70907271.0,413.0,9.0,0.3049023590282322,0.48919974487767587,0.7937788124956735,0.6264300217175582,3.8710991982352945,6.941139897768225,329.68066679,329.04343185,683.0,85.0,8.035294117647059,683.0,85.0,768.0,290.0,252071.0,41179.614457831325,26278.0,50.009497380000035
17C1JdyuQ6ykQ3AJYsBYNtc92pnggD1ixZ,0,60081688.0,27.0,2.0,0.149178956792639,0.06996164560000001,0.01987721452920365,0.43350551010926813,0.437260285,0.35564803431882436,1.74904114,1.74904114,25.0,4.0,6.25,25.0,4.0,29.0,61018.0,32643252.0,10959815.333333334,175176.0,1.0
1JuiqMVyDVovkqsGaYkGJuJUQuPQm6YxUs,0,4881918.0,29.0,4.0,0.31302041229702815,2.7214814814814816,1.6045645623789184,0.4569780793254638,4.592499999999999,4.36535866224071,73.48,73.48,27.0,16.0,1.6875,14.0,16.0,34.0,5761.0,314852.0,93286.7,68572.0,29.84
1LzEkJqdpKkzez7V2GaPy5vLpaXefxgbNT,0,55433588.0,23.0,6.0,0.33572686322058576,0.06942508897959185,0.0422799514592274,0.16482464479128878,1.1884690166666667,0.38135369435418925,3.58880992,3.56540705,51.0,3.0,17.0,51.0,3.0,54.0,203420.0,203420.0,203420.0,203420.0,1.0317548300000001
1DdmdgYrgYYSTHqRw2PB75xH5UwgAKh8d4,0,23349824.0,84.0,8.0,0.276690801731872,0.18798210766666665,0.09666953076921073,0.3297255149738428,17.650122814999996,11.639391734999997,35.87747422,35.30024563,192.0,2.0,96.0,192.0,2.0,194.0,9226.0,3325508.0,1667367.0,1667367.0,6.01073108
13uHRaBHWpjxnYMSkKVJ3Xc1FtZ8bnKv4k,0,26895244.0,26.0,4.0,0.36567487356508127,1.6119047619047617,1.1105409194563016,0.33413587390629995,1.6925000000000001,1.0764797954443919,33.85,33.85,21.0,21.0,1.0,21.0,21.0,42.0,3453.0,7117343.0,439346.3333333333,17342.0,3.03
1FjP7keMq8vgyi2b7pDeAH4RRJhMCJvbUi,0,1417087.0,17.0,7.0,0.10069819733293657,1.226,0.3190861952513771,0.4314468474194356,4.715384615384614,4.891881210244982,61.3,61.3,50.0,14.0,3.5714285714285716,50.0,14.0,64.0,1821.0,27683.0,13841.416666666666,13669.5,27.479999999999997
1Q8xSPMU5BVRLsESVhPzYeV1PReE7gFYhp,0,76355577.0,8.0,58.0,0.8825072042660208,0.12447752468750001,0.5183488334710313,0.9726897177112475,0.0013566610810810812,0.008107285700414794,7.08818079,7.08818079,32.0,37.0,0.8648648648648649,23.0,12.0,34.0,22.0,63809836.0,2128390.566666667,49.0,3.7643299999999997
